-4.317640559747815132e-05,1.285308692604303360e-02,2.006308920681476593e-02,2.717681787908077240e-02,2.818902954459190369e-02,2.397016994655132294e-02,1.348636299371719360e-02,2.579344436526298523e-03,-1.092736702412366867e-02,-2.588536776602268219e-02,-4.522037878632545471e-02,-6.185626238584518433e-02,-8.002735674381256104e-02,-9.068087488412857056e-02,-1.014669016003608704e-01,-1.093601286411285400e-01,-1.109525263309478760e-01,-1.123712211847305298e-01,-1.144861206412315369e-01,-1.136683225631713867e-01,-1.135109588503837585e-01
-6.596255116164684296e-05,2.737931162118911743e-02,4.267444089055061340e-02,5.052685737609863281e-02,4.683936387300491333e-02,3.516212105751037598e-02,1.597165316343307495e-02,-2.773348707705736160e-03,-2.257392555475234985e-02,-4.308636859059333801e-02,-6.510611623525619507e-02,-8.257088065147399902e-02,-9.893937408924102783e-02,-1.046071574091911316e-01,-1.062626764178276062e-01,-1.025938093662261963e-01,-9.034656733274459839e-02,-8.023378252983093262e-02,-7.318150997161865234e-02,-6.803530454635620117e-02,-6.785988807678222656e-02
-1.103563117794692516e-04,4.094002023339271545e-02,6.423385441303253174e-02,7.311166077852249146e-02,6.514901667833328247e-02,4.646117985248565674e-02,1.862970180809497833e-02,-7.811581715941429138e-03,-3.424516320228576660e-02,-6.060121580958366394e-02,-8.529426902532577515e-02,-1.034438386559486389e-01,-1.174720376729965210e-01,-1.178399100899696350e-01,-1.102078706026077271e-01,-9.522227197885513306e-02,-6.979385763406753540e-02,-4.880828037858009338e-02,-3.317776322364807129e-02,-2.395126409828662872e-02,-2.376627922058105469e-02
-1.729300129227340221e-04,5.312610417604446411e-02,8.422275632619857788e-02,9.453373402357101440e-02,8.312363177537918091e-02,5.810204520821571350e-02,2.184722945094108582e-02,-1.230117771774530411e-02,-4.584901407361030579e-02,-7.844545692205429077e-02,-1.058659926056861877e-01,-1.244479715824127197e-01,-1.354236900806427002e-01,-1.299432069063186646e-01,-1.128248870372772217e-01,-8.689063042402267456e-02,-4.940281063318252563e-02,-1.858771592378616333e-02,4.605700261890888214e-03,1.744206994771957397e-02,1.767295412719249725e-02
-2.450674073770642281e-04,6.365650147199630737e-02,1.022038385272026062e-01,1.144308969378471375e-01,1.006880998611450195e-01,7.018419355154037476e-02,2.591674774885177612e-02,-1.609441265463829041e-02,-5.728050321340560913e-02,-9.652963280677795410e-02,-1.267654299736022949e-01,-1.454302370548248291e-01,-1.525826305150985718e-01,-1.405629217624664307e-01,-1.137956827878952026e-01,-7.739543914794921875e-02,-2.931585907936096191e-02,1.000045053660869598e-02,3.943262621760368347e-02,5.521357804536819458e-02,5.555208772420883179e-02
-3.206637920811772346e-04,7.239435613155364990e-02,1.178532466292381287e-01,1.324905753135681152e-01,1.176580712199211121e-01,8.263294398784637451e-02,3.095492348074913025e-02,-1.914384402334690094e-02,-6.843655556440353394e-02,-1.146625801920890808e-01,-1.477937996387481689e-01,-1.661188304424285889e-01,-1.687301099300384521e-01,-1.494560092687606812e-01,-1.129829138517379761e-01,-6.672949343919754028e-02,-9.706396609544754028e-03,3.661321103572845459e-02,7.078774273395538330e-02,8.871547877788543701e-02,8.922518789768218994e-02
-3.961338661611080170e-04,7.933191955089569092e-02,1.309791654348373413e-01,1.484837234020233154e-01,1.337565928697586060e-01,9.520442783832550049e-02,3.687692433595657349e-02,-2.148955687880516052e-02,-7.919817417860031128e-02,-1.325559914112091064e-01,-1.686129570007324219e-01,-1.861552745103836060e-01,-1.836459934711456299e-01,-1.565098762512207031e-01,-1.104558631777763367e-01,-5.508667975664138794e-02,9.205065667629241943e-03,6.097471341490745544e-02,9.838557988405227661e-02,1.176046133041381836e-01,1.183383539319038391e-01
-4.695708630606532097e-04,8.456022292375564575e-02,1.415103673934936523e-01,1.622392237186431885e-01,1.486070305109024048e-01,1.074877902865409851e-01,4.337736964225769043e-02,-2.323995344340801239e-02,-8.942991495132446289e-02,-1.498309373855590820e-01,-1.887537240982055664e-01,-2.051096111536026001e-01,-1.971030682325363159e-01,-1.617348194122314453e-01,-1.064518541097640991e-01,-4.282992333173751831e-02,2.714698761701583862e-02,8.287531882524490356e-02,1.221349537372589111e-01,1.418323218822479248e-01,1.428136229515075684e-01
-5.336425965651869774e-04,8.824362605810165405e-02,1.494921892881393433e-01,1.736438125371932983e-01,1.617805361747741699e-01,1.189536750316619873e-01,4.998045042157173157e-02,-2.456125617027282715e-02,-9.897232800722122192e-02,-1.660452634096145630e-01,-2.076458185911178589e-01,-2.225075513124465942e-01,-2.088645249605178833e-01,-1.652466952800750732e-01,-1.013488546013832092e-01,-3.044090420007705688e-02,4.380544647574424744e-02,1.021540462970733643e-01,1.420990824699401855e-01,1.615786999464035034e-01,1.628127098083496094e-01
-5.883272970095276833e-04,9.058660268783569336e-02,1.550673991441726685e-01,1.826193779706954956e-01,1.728225201368331909e-01,1.290038079023361206e-01,5.610824376344680786e-02,-2.565244957804679871e-02,-1.076501756906509399e-01,-1.807072609663009644e-01,-2.246626317501068115e-01,-2.378442138433456421e-01,-2.186906933784484863e-01,-1.672256737947463989e-01,-9.559196233749389648e-02,-1.845817826688289642e-02,5.885075032711029053e-02,1.187124624848365784e-01,1.584626585245132446e-01,1.772131919860839844e-01,1.786820888519287109e-01
-6.226570112630724907e-04,9.180980920791625977e-02,1.584440767765045166e-01,1.891244798898696899e-01,1.813106238842010498e-01,1.370369791984558105e-01,6.115401536226272583e-02,-2.673670090734958649e-02,-1.152873188257217407e-01,-1.933279931545257568e-01,-2.391742020845413208e-01,-2.506358027458190918e-01,-2.263637930154800415e-01,-1.678969264030456543e-01,-8.966587483882904053e-02,-7.421188522130250931e-03,7.195143401622772217e-02,1.324846744537353516e-01,1.714830994606018066e-01,1.892000436782836914e-01,1.908882111310958862e-01
-6.312279729172587395e-04,9.213154017925262451e-02,1.598678082227706909e-01,1.931248307228088379e-01,1.868817955255508423e-01,1.425015181303024292e-01,6.456924229860305786e-02,-2.802108973264694214e-02,-1.217116340994834900e-01,-2.034379988908767700e-01,-2.505868971347808838e-01,-2.604174911975860596e-01,-2.316842675209045410e-01,-1.674772500991821289e-01,-8.400615304708480835e-02,2.186623169109225273e-03,8.281120657920837402e-02,1.434565484523773193e-01,1.814377456903457642e-01,1.980252861976623535e-01,1.999288648366928101e-01
-6.037220591679215431e-04,9.174503386020660400e-02,1.595838069915771484e-01,1.946025937795639038e-01,1.892717331647872925e-01,1.449579596519470215e-01,6.590419262647628784e-02,-2.970123291015625000e-02,-1.267853379249572754e-01,-2.106479406356811523e-01,-2.584129869937896729e-01,-2.667999267578125000e-01,-2.344987392425537109e-01,-1.661555320024490356e-01,-7.897549122571945190e-02,9.973796084523200989e-03,9.118707478046417236e-02,1.516286134719848633e-01,1.885957270860671997e-01,2.041418850421905518e-01,2.062719464302062988e-01
