-1.636946573853492737e-03,4.693514108657836914e-02,6.509277224540710449e-02,6.445694714784622192e-02,5.058118328452110291e-02,3.285786882042884827e-02,1.204535644501447678e-02,-2.998841227963566780e-04,-6.945148110389709473e-03,-1.463557034730911255e-02,-1.049169618636369705e-02,-6.620710715651512146e-03,-1.749226474203169346e-03,-1.073293387889862061e-04,4.128493834286928177e-03,5.122866947203874588e-03,7.402532268315553665e-03,5.073904525488615036e-03,6.127166561782360077e-03,1.951455138623714447e-03,3.568767569959163666e-03
-1.512738526798784733e-03,5.144365504384040833e-02,7.289742678403854370e-02,7.406568527221679688e-02,6.030143424868583679e-02,4.150374233722686768e-02,1.836172863841056824e-02,3.812778508290648460e-03,-4.950861912220716476e-03,-1.428130455315113068e-02,-1.102779433131217957e-02,-7.108170073479413986e-03,-1.858058967627584934e-03,2.882231492549180984e-04,5.021673627197742462e-03,5.862303543835878372e-03,8.143645711243152618e-03,5.049588158726692200e-03,5.870749242603778839e-03,1.498880796134471893e-03,2.938601188361644745e-03
-1.359196729026734829e-03,5.589887127280235291e-02,8.065740764141082764e-02,8.377106487751007080e-02,7.031637430191040039e-02,5.059033632278442383e-02,2.523936517536640167e-02,8.422150276601314545e-03,-2.585649956017732620e-03,-1.377067249268293381e-02,-1.165319141000509262e-02,-7.848192937672138214e-03,-2.300649648532271385e-03,3.733409103006124496e-04,5.807783454656600952e-03,6.716213189065456390e-03,9.264986030757427216e-03,5.577165167778730392e-03,6.309974938631057739e-03,1.845661550760269165e-03,3.151050768792629242e-03
-1.184309250675141811e-03,6.037275865674018860e-02,8.849586546421051025e-02,9.369659423828125000e-02,8.073668926954269409e-02,6.020697206258773804e-02,3.276636824011802673e-02,1.357739511877298355e-02,1.681842550169676542e-04,-1.313886791467666626e-02,-1.246090326458215714e-02,-9.008120745420455933e-03,-3.300295444205403328e-03,-1.013280125334858894e-04,6.215804256498813629e-03,7.453659083694219589e-03,1.056305225938558578e-02,6.533091422170400620e-03,7.335298694670200348e-03,2.904422581195831299e-03,4.126499406993389130e-03
-1.001853030174970627e-03,6.482326984405517578e-02,9.636630117893218994e-02,1.037945374846458435e-01,9.154862165451049805e-02,7.039054483175277710e-02,4.103125631809234619e-02,1.938434131443500519e-02,3.438653424382209778e-03,-1.229657512158155441e-02,-1.342525705695152283e-02,-1.063422579318284988e-02,-4.987391643226146698e-03,-1.320682698860764503e-03,6.000160239636898041e-03,7.825495675206184387e-03,1.181566435843706131e-02,7.714684586971998215e-03,8.776586502790451050e-03,4.518388770520687103e-03,5.714821629226207733e-03
-8.267654338851571083e-04,6.925297528505325317e-02,1.043125912547111511e-01,1.141381338238716125e-01,1.028816774487495422e-01,8.131511509418487549e-02,5.024271830916404724e-02,2.604599483311176300e-02,7.417168002575635910e-03,-1.109261903911828995e-02,-1.446737907826900482e-02,-1.274510007351636887e-02,-7.477367296814918518e-03,-3.494427539408206940e-03,4.869941156357526779e-03,7.484338246285915375e-03,1.264851354062557220e-02,8.744312450289726257e-03,1.027608755975961685e-02,6.307858973741531372e-03,7.547206245362758636e-03
-6.687056738883256912e-04,7.364457845687866211e-02,1.123424619436264038e-01,1.247537210583686829e-01,1.148043721914291382e-01,9.310202300548553467e-02,6.058243662118911743e-02,3.375758603215217590e-02,1.231282483786344528e-02,-9.339420124888420105e-03,-1.544770691543817520e-02,-1.530159078538417816e-02,-1.080775726586580276e-02,-6.769940257072448730e-03,2.605849876999855042e-03,6.147678941488265991e-03,1.271766237914562225e-02,9.286902844905853271e-03,1.149952225387096405e-02,7.928185164928436279e-03,9.271061979234218597e-03
-5.361897638067603111e-04,7.795078307390213013e-02,1.203970164060592651e-01,1.355791091918945312e-01,1.272657215595245361e-01,1.057408228516578674e-01,7.210387289524078369e-02,4.262859374284744263e-02,1.828353852033615112e-02,-6.840934045612812042e-03,-1.616187952458858490e-02,-1.813110522925853729e-02,-1.486014574766159058e-02,-1.106703188270330429e-02,-7.759856525808572769e-04,3.788059810176491737e-03,1.195412967354059219e-02,9.284838102757930756e-03,1.239635609090328217e-02,9.331909939646720886e-03,1.081892009824514389e-02
-4.331608070060610771e-04,8.205079287290573120e-02,1.282737255096435547e-01,1.463650166988372803e-01,1.400000602006912231e-01,1.189770922064781189e-01,8.462514728307723999e-02,5.257792025804519653e-02,2.530137263238430023e-02,-3.503651823848485947e-03,-1.645757257938385010e-02,-2.106209285557270050e-02,-1.945561543107032776e-02,-1.616287603974342346e-02,-5.099142901599407196e-03,6.176913157105445862e-04,1.057430356740951538e-02,9.035600349307060242e-03,1.326319389045238495e-02,1.083137560635805130e-02,1.247370894998311996e-02
-3.737934166565537453e-04,8.587355166673660278e-02,1.358397901058197021e-01,1.569281816482543945e-01,1.527743190526962280e-01,1.325439214706420898e-01,9.788195788860321045e-02,6.343420594930648804e-02,3.320508077740669250e-02,6.229697028174996376e-04,-1.628633402287960052e-02,-2.398910373449325562e-02,-2.442170307040214539e-02,-2.179113775491714478e-02,-1.011130120605230331e-02,-3.026405349373817444e-03,8.916920050978660583e-03,8.984583429992198944e-03,1.452997047454118729e-02,1.287470292299985886e-02,1.464307960122823715e-02
-3.621210926212370396e-04,8.931231498718261719e-02,1.428995132446289062e-01,1.670374125242233276e-01,1.653368622064590454e-01,1.461753249168395996e-01,1.116442307829856873e-01,7.509002089500427246e-02,4.193658009171485901e-02,5.623862612992525101e-03,-1.544070988893508911e-02,-2.662342786788940430e-02,-2.940308488905429840e-02,-2.752657234668731689e-02,-1.541979517787694931e-02,-6.719617173075675964e-03,7.337796967476606369e-03,9.535275399684906006e-03,1.654050499200820923e-02,1.579962484538555145e-02,1.765494793653488159e-02
-3.948761150240898132e-04,9.222999215126037598e-02,1.492120325565338135e-01,1.764093339443206787e-01,1.773903667926788330e-01,1.596067547798156738e-01,1.257132589817047119e-01,8.748889714479446411e-02,5.155158787965774536e-02,1.174398977309465408e-02,-1.355007756501436234e-02,-2.849508449435234070e-02,-3.388101235032081604e-02,-3.286565467715263367e-02,-2.058882638812065125e-02,-1.012102607637643814e-02,6.020534317940473557e-03,1.079126447439193726e-02,1.930361799895763397e-02,1.957850717008113861e-02,2.148529142141342163e-02
-4.715381364803761244e-04,9.454356133937835693e-02,1.546103805303573608e-01,1.848500967025756836e-01,1.887075752019882202e-01,1.726883500814437866e-01,1.399579495191574097e-01,1.006053388118743896e-01,6.214391067624092102e-02,1.919069513678550720e-02,-1.030581817030906677e-02,-2.919479459524154663e-02,-3.741953521966934204e-02,-3.744978457689285278e-02,-2.532984875142574310e-02,-1.311669778078794479e-02,4.939731210470199585e-03,1.256704609841108322e-02,2.255781181156635284e-02,2.388496696949005127e-02,2.578972280025482178e-02
-5.847110878676176071e-04,9.625989943742752075e-02,1.590795964002609253e-01,1.923263818025588989e-01,1.992124766111373901e-01,1.853908598423004150e-01,1.543221175670623779e-01,1.143833920359611511e-01,7.378128916025161743e-02,2.803500369191169739e-02,-5.548177286982536316e-03,-2.847324125468730927e-02,-3.975976631045341492e-02,-4.112768173217773438e-02,-2.953571639955043793e-02,-1.581647247076034546e-02,3.867858089506626129e-03,1.438735425472259521e-02,2.577585354447364807e-02,2.811318635940551758e-02,2.995438128709793091e-02
-7.195108337327837944e-04,9.743269532918930054e-02,1.626815795898437500e-01,1.988749951124191284e-01,2.088970094919204712e-01,1.976918280124664307e-01,1.687087267637252808e-01,1.286728084087371826e-01,8.637724816799163818e-02,3.814877942204475403e-02,6.483464967459440231e-04,-2.634034119546413422e-02,-4.090269654989242554e-02,-4.399131238460540771e-02,-3.331894055008888245e-02,-1.852547749876976013e-02,2.399688586592674255e-03,1.557247713208198547e-02,2.821870893239974976e-02,3.146903961896896362e-02,3.320368379354476929e-02
-8.481455733999609947e-04,9.816557914018630981e-02,1.655365973711013794e-01,2.045681029558181763e-01,2.177657037973403931e-01,2.094838917255401611e-01,1.828417479991912842e-01,1.431444287300109863e-01,9.952571243047714233e-02,4.910466447472572327e-02,7.888885214924812317e-03,-2.312558144330978394e-02,-4.112214967608451843e-02,-4.631625115871429443e-02,-3.694950789213180542e-02,-2.158628776669502258e-02,1.508360728621482849e-04,1.553286239504814148e-02,2.921722456812858582e-02,3.326570987701416016e-02,3.489818423986434937e-02
-9.361250558868050575e-04,9.860195219516754150e-02,1.678282618522644043e-01,2.095502018928527832e-01,2.258973121643066406e-01,2.206587940454483032e-01,1.964166164398193359e-01,1.574244201183319092e-01,1.127051711082458496e-01,6.037948280572891235e-02,1.567893847823143005e-02,-1.925114914774894714e-02,-4.076305031776428223e-02,-4.839166998863220215e-02,-4.070734232664108276e-02,-2.529993653297424316e-02,-3.231995739042758942e-03,1.375412568449974060e-02,2.815689519047737122e-02,3.287653997540473938e-02,3.446485847234725952e-02
-9.781477274373173714e-04,9.888547658920288086e-02,1.697893440723419189e-01,2.140553295612335205e-01,2.334865033626556396e-01,2.312585413455963135e-01,2.093557566404342651e-01,1.713118255138397217e-01,1.256363093852996826e-01,7.169727236032485962e-02,2.377562783658504486e-02,-1.487696822732686996e-02,-3.990593552589416504e-02,-5.020933225750923157e-02,-4.455216974020004272e-02,-2.967112138867378235e-02,-7.838151417672634125e-03,1.003994978964328766e-02,2.475265040993690491e-02,3.001310676336288452e-02,3.160629421472549438e-02
