-6.822571158409118652e-04,4.201801493763923645e-03,1.940880715847015381e-02,3.024983592331409454e-02,4.636422544717788696e-02,5.892176181077957153e-02,6.188321486115455627e-02,6.110662221908569336e-02,5.118287354707717896e-02,3.281538933515548706e-02,2.380376122891902924e-02,6.251522339880466461e-03,3.265143837779760361e-03,-4.933267366141080856e-03,-2.186280675232410431e-03,-3.251698799431324005e-04,1.718459650874137878e-03,9.067477658390998840e-03,1.524128392338752747e-02,1.271048001945018768e-02,1.239953935146331787e-02
-2.951733767986297607e-04,4.483526572585105896e-05,1.161567214876413345e-02,2.043569833040237427e-02,3.667179495096206665e-02,5.059416592121124268e-02,5.562350153923034668e-02,5.813468992710113525e-02,5.270659923553466797e-02,3.823225572705268860e-02,3.125170990824699402e-02,1.570524647831916809e-02,1.165145356208086014e-02,1.884689554572105408e-04,-2.956269308924674988e-04,-1.615205314010381699e-03,-2.467501908540725708e-03,2.586054150015115738e-03,7.509461604058742523e-03,4.396333824843168259e-03,3.865510225296020508e-03
1.740083098411560059e-05,-4.065167624503374100e-03,3.668359015136957169e-03,1.086096093058586121e-02,2.701146900653839111e-02,4.251824319362640381e-02,4.943544045090675354e-02,5.442298203706741333e-02,5.372542515397071838e-02,4.309007897973060608e-02,3.838228806853294373e-02,2.487886324524879456e-02,1.970647275447845459e-02,5.108785815536975861e-03,1.231254078447818756e-03,-2.939058002084493637e-03,-6.339205428957939148e-03,-4.332661628723144531e-03,-7.302975282073020935e-04,-4.710995126515626907e-03,-5.497060716152191162e-03
1.670438796281814575e-04,-8.306968957185745239e-03,-4.518887959420681000e-03,1.353781670331954956e-03,1.725962944328784943e-02,3.450761362910270691e-02,4.329620674252510071e-02,5.032370984554290771e-02,5.447005480527877808e-02,4.741076752543449402e-02,4.514940455555915833e-02,3.345853835344314575e-02,2.695621550083160400e-02,9.485105983912944794e-03,2.066523768007755280e-03,-4.987364169210195541e-03,-1.076054014265537262e-02,-1.263117510825395584e-02,-1.048909127712249756e-02,-1.567601226270198822e-02,-1.679547876119613647e-02
7.979385554790496826e-05,-1.278419792652130127e-02,-1.289444509893655777e-02,-8.318949490785598755e-03,7.268949411809444427e-03,2.625084295868873596e-02,3.710444644093513489e-02,4.616600275039672852e-02,5.508325994014739990e-02,5.126230791211128235e-02,5.145772919058799744e-02,4.112741351127624512e-02,3.295067325234413147e-02,1.295303460210561752e-02,1.861124299466609955e-03,-8.516408503055572510e-03,-1.675096526741981506e-02,-2.324158698320388794e-02,-2.278245054185390472e-02,-2.938974462449550629e-02,-3.094337508082389832e-02
-2.500228583812713623e-04,-1.742253080010414124e-02,-2.109126374125480652e-02,-1.816236600279808044e-02,-2.926001325249671936e-03,1.747899129986763000e-02,3.076513670384883881e-02,4.211658984422683716e-02,5.543457344174385071e-02,5.466676875948905945e-02,5.700177699327468872e-02,4.753016680479049683e-02,3.739945217967033386e-02,1.536022219806909561e-02,6.159460172057151794e-04,-1.379845850169658661e-02,-2.480188757181167603e-02,-3.623649850487709045e-02,-3.773003816604614258e-02,-4.556600749492645264e-02,-4.760133475065231323e-02
-6.451234221458435059e-04,-2.190077491104602814e-02,-2.834582328796386719e-02,-2.766761183738708496e-02,-1.294185593724250793e-02,8.233309723436832428e-03,2.443777397274971008e-02,3.830786049365997314e-02,5.520117282867431641e-02,5.775692313909530640e-02,6.143185868859291077e-02,5.251207202672958374e-02,4.056189209222793579e-02,1.728929579257965088e-02,-7.360428571701049805e-04,-1.984377205371856689e-02,-3.401178494095802307e-02,-4.976749792695045471e-02,-5.349065363407135010e-02,-6.167232990264892578e-02,-6.390119343996047974e-02
-6.848648190498352051e-04,-2.565288729965686798e-02,-3.363449871540069580e-02,-3.574652224779129028e-02,-2.209488116204738617e-02,-9.348466992378234863e-04,1.864998787641525269e-02,3.503744304180145264e-02,5.414204299449920654e-02,6.087843328714370728e-02,6.472791731357574463e-02,5.639975145459175110e-02,4.353835061192512512e-02,2.023122087121009827e-02,-3.266315907239913940e-04,-2.425192855298519135e-02,-4.192894697189331055e-02,-6.001979112625122070e-02,-6.615994125604629517e-02,-7.319404929876327515e-02,-7.451122999191284180e-02
4.319101572036743164e-05,-2.791070193052291870e-02,-3.620175644755363464e-02,-4.116957634687423706e-02,-2.965419925749301910e-02,-9.104013442993164062e-03,1.396340318024158478e-02,3.260449320077896118e-02,5.245548486709594727e-02,6.422872096300125122e-02,6.738491356372833252e-02,5.997043848037719727e-02,4.790651425719261169e-02,2.556487172842025757e-02,3.212910145521163940e-03,-2.468211390078067780e-02,-4.611655324697494507e-02,-6.375192850828170776e-02,-7.213968783617019653e-02,-7.684019953012466431e-02,-7.537365704774856567e-02
1.449426636099815369e-03,-2.788292616605758667e-02,-3.669068589806556702e-02,-4.373227059841156006e-02,-3.538990020751953125e-02,-1.588669605553150177e-02,1.004352793097496033e-02,3.041771426796913147e-02,5.066108331084251404e-02,6.705108284950256348e-02,6.976498663425445557e-02,6.396886706352233887e-02,5.438326671719551086e-02,3.266572207212448120e-02,8.501735515892505646e-03,-2.137634158134460449e-02,-4.678061604499816895e-02,-6.253461539745330811e-02,-7.241798937320709229e-02,-7.536211609840393066e-02,-7.036773860454559326e-02
2.767415717244148254e-03,-2.564326673746109009e-02,-3.745215386152267456e-02,-4.498404264450073242e-02,-3.977241367101669312e-02,-2.202408574521541595e-02,5.354612134397029877e-03,2.679545432329177856e-02,4.844241961836814880e-02,6.733479350805282593e-02,7.061306387186050415e-02,6.787439435720443726e-02,6.108959764242172241e-02,3.865830227732658386e-02,1.193969324231147766e-02,-1.761530525982379913e-02,-4.711826518177986145e-02,-6.273417174816131592e-02,-7.313936948776245117e-02,-7.683838903903961182e-02,-7.115434110164642334e-02
3.070656210184097290e-03,-2.332226373255252838e-02,-3.906207531690597534e-02,-4.595968127250671387e-02,-4.235421121120452881e-02,-2.732982300221920013e-02,-3.031669184565544128e-04,2.154050767421722412e-02,4.398139566183090210e-02,6.305610388517379761e-02,6.704493612051010132e-02,6.834238767623901367e-02,6.351087987422943115e-02,4.132412746548652649e-02,1.255004946142435074e-02,-1.622175052762031555e-02,-4.942274838685989380e-02,-6.698869913816452026e-02,-7.760882377624511719e-02,-8.377219736576080322e-02,-8.131304383277893066e-02
2.044057473540306091e-03,-2.284792996942996979e-02,-3.967307507991790771e-02,-4.594882577657699585e-02,-4.318402707576751709e-02,-3.150258958339691162e-02,-6.087893620133399963e-03,1.611343026161193848e-02,3.674939274787902832e-02,5.488573759794235229e-02,5.961373075842857361e-02,6.437036395072937012e-02,6.097528710961341858e-02,4.229705780744552612e-02,1.372259482741355896e-02,-1.591656915843486786e-02,-5.143921822309494019e-02,-7.065530866384506226e-02,-8.216231316328048706e-02,-8.943319320678710938e-02,-9.121522307395935059e-02
1.605525612831115723e-04,-2.412890270352363586e-02,-4.051282629370689392e-02,-4.643205553293228149e-02,-4.555395990610122681e-02,-3.719869256019592285e-02,-1.317452825605869293e-02,1.084687560796737671e-02,2.961336076259613037e-02,4.721012338995933533e-02,5.391136184334754944e-02,6.151107698678970337e-02,5.934463441371917725e-02,4.487232118844985962e-02,1.797560602426528931e-02,-1.464908756315708160e-02,-5.101867765188217163e-02,-7.177163660526275635e-02,-8.508966863155364990e-02,-9.134482592344284058e-02,-9.705218672752380371e-02
-1.830697059631347656e-03,-2.648102864623069763e-02,-4.345679655671119690e-02,-4.957752674818038940e-02,-5.107864737510681152e-02,-4.535065591335296631e-02,-2.135936915874481201e-02,6.050853058695793152e-03,2.553319372236728668e-02,4.393747821450233459e-02,5.389944091439247131e-02,6.378725916147232056e-02,6.229090690612792969e-02,4.959010705351829529e-02,2.409600093960762024e-02,-1.308934763073921204e-02,-4.972171783447265625e-02,-7.284611463546752930e-02,-8.861582726240158081e-02,-9.327497333288192749e-02,-1.022810637950897217e-01
-3.243889659643173218e-03,-2.863667532801628113e-02,-4.741369932889938354e-02,-5.468443036079406738e-02,-5.783006548881530762e-02,-5.363004654645919800e-02,-2.848249301314353943e-02,1.938074594363570213e-03,2.430186420679092407e-02,4.474029317498207092e-02,5.835806950926780701e-02,6.978058815002441406e-02,6.812068819999694824e-02,5.467596277594566345e-02,2.928208559751510620e-02,-1.218766346573829651e-02,-4.903819411993026733e-02,-7.489851862192153931e-02,-9.328100830316543579e-02,-9.668877720832824707e-02,-1.077933013439178467e-01
-3.668650984764099121e-03,-2.929807826876640320e-02,-5.023141205310821533e-02,-5.954196304082870483e-02,-6.321358680725097656e-02,-5.948007106781005859e-02,-3.285585343837738037e-02,-1.796778291463851929e-03,2.390558458864688873e-02,4.695217311382293701e-02,6.373044848442077637e-02,7.611629366874694824e-02,7.358904927968978882e-02,5.843313783407211304e-02,3.170032799243927002e-02,-1.173672080039978027e-02,-4.869343340396881104e-02,-7.670040428638458252e-02,-9.718107432126998901e-02,-9.968617558479309082e-02,-1.113975197076797485e-01
-3.173634409904479980e-03,-2.797863259911537170e-02,-5.080206692218780518e-02,-6.253059953451156616e-02,-6.593782454729080200e-02,-6.183575838804244995e-02,-3.420109674334526062e-02,-5.404588300734758377e-03,2.287855558097362518e-02,4.849383980035781860e-02,6.747878342866897583e-02,8.050484955310821533e-02,7.674992084503173828e-02,6.017168611288070679e-02,3.116135299205780029e-02,-1.109489426016807556e-02,-4.774413257837295532e-02,-7.691760361194610596e-02,-9.853215515613555908e-02,-1.003805249929428101e-01,-1.112767308950424194e-01
-2.222495153546333313e-03,-2.494456060230731964e-02,-4.885833337903022766e-02,-6.256186962127685547e-02,-6.558434665203094482e-02,-6.080883741378784180e-02,-3.325979411602020264e-02,-8.842656388878822327e-03,2.064399421215057373e-02,4.813085868954658508e-02,6.830829381942749023e-02,8.178418874740600586e-02,7.695931941270828247e-02,5.999728292226791382e-02,2.895200252532958984e-02,-9.579816833138465881e-03,-4.501938819885253906e-02,-7.431425154209136963e-02,-9.603954851627349854e-02,-9.740052372217178345e-02,-1.066100597381591797e-01
-1.300074160099029541e-03,-2.080410905182361603e-02,-4.452396929264068604e-02,-5.905856937170028687e-02,-6.213619560003280640e-02,-5.708272755146026611e-02,-3.103742375969886780e-02,-1.185089163482189178e-02,1.719059608876705170e-02,4.530993476510047913e-02,6.575521081686019897e-02,7.956758141517639160e-02,7.428469508886337280e-02,5.841404199600219727e-02,2.682740613818168640e-02,-6.741569843143224716e-03,-3.967460617423057556e-02,-6.799441576004028320e-02,-8.902584016323089600e-02,-8.987013995647430420e-02,-9.738585352897644043e-02
-6.420817226171493530e-04,-1.626379229128360748e-02,-3.844654560089111328e-02,-5.253989249467849731e-02,-5.620945245027542114e-02,-5.160863697528839111e-02,-2.823549136519432068e-02,-1.401491463184356689e-02,1.310858409851789474e-02,4.053598269820213318e-02,6.042306497693061829e-02,7.443113625049591064e-02,6.938470900058746338e-02,5.601036548614501953e-02,2.580074779689311981e-02,-2.709000837057828903e-03,-3.196980059146881104e-02,-5.832011997699737549e-02,-7.817709445953369141e-02,-7.831211388111114502e-02,-8.468217402696609497e-02
-2.649147063493728638e-04,-1.188265532255172729e-02,-3.151955828070640564e-02,-4.423782974481582642e-02,-4.877772182226181030e-02,-4.524528235197067261e-02,-2.512921765446662903e-02,-1.492557115852832794e-02,9.277138859033584595e-03,3.495076298713684082e-02,5.355760827660560608e-02,6.748845428228378296e-02,6.317182630300521851e-02,5.322097241878509521e-02,2.595921419560909271e-02,1.998409628868103027e-03,-2.298051491379737854e-02,-4.659760743379592896e-02,-6.506270170211791992e-02,-6.429931521415710449e-02,-7.009808719158172607e-02
-9.868294000625610352e-05,-7.926767691969871521e-03,-2.439270168542861938e-02,-3.524259850382804871e-02,-4.062194377183914185e-02,-3.852654248476028442e-02,-2.174687199294567108e-02,-1.435618195682764053e-02,6.345952861011028290e-03,2.950626239180564880e-02,4.622006043791770935e-02,5.968628451228141785e-02,5.637322738766670227e-02,5.027156323194503784e-02,2.700643613934516907e-02,6.918550934642553329e-03,-1.372597366571426392e-02,-3.399995714426040649e-02,-5.098715424537658691e-02,-4.921839013695716858e-02,-5.478965863585472107e-02
-6.461143493652343750e-05,-4.386167507618665695e-03,-1.730313152074813843e-02,-2.612264454364776611e-02,-3.211833536624908447e-02,-3.166266530752182007e-02,-1.804982125759124756e-02,-1.233970001339912415e-02,4.514146596193313599e-03,2.463266253471374512e-02,3.894528746604919434e-02,5.155004560947418213e-02,4.941373318433761597e-02,4.724529385566711426e-02,2.866490557789802551e-02,1.187197864055633545e-02,-4.707867279648780823e-03,-2.104439213871955872e-02,-3.647815436124801636e-02,-3.364731371402740479e-02,-3.908927366137504578e-02
