-4.316552076488733292e-05,1.285314094275236130e-02,2.006310038268566132e-02,2.717686630785465240e-02,2.818906307220458984e-02,2.397024258971214294e-02,1.348640304058790207e-02,2.579359337687492371e-03,-1.092745922505855560e-02,-2.588542550802230835e-02,-4.522041976451873779e-02,-6.185632944107055664e-02,-8.002737909555435181e-02,-9.068083763122558594e-02,-1.014669090509414673e-01,-1.093601137399673462e-01,-1.109525337815284729e-01,-1.123711988329887390e-01,-1.144860833883285522e-01,-1.136682778596878052e-01,-1.135108917951583862e-01
-2.034073695540428162e-04,2.778691798448562622e-02,4.268809035420417786e-02,5.024030804634094238e-02,4.681008309125900269e-02,3.449339419603347778e-02,1.593679562211036682e-02,-2.630603499710559845e-03,-2.203151211142539978e-02,-4.244165122509002686e-02,-6.416404992341995239e-02,-8.154201507568359375e-02,-9.837571531534194946e-02,-1.045427918434143066e-01,-1.070405244827270508e-01,-1.040070354938507080e-01,-9.265553951263427734e-02,-8.311764150857925415e-02,-7.697246223688125610e-02,-7.192742824554443359e-02,-7.190150022506713867e-02
-2.438997616991400719e-04,4.130895808339118958e-02,6.405962258577346802e-02,7.222466170787811279e-02,6.454988569021224976e-02,4.538550227880477905e-02,1.850686036050319672e-02,-7.693132385611534119e-03,-3.306178003549575806e-02,-5.865953490138053894e-02,-8.287514746189117432e-02,-1.008223593235015869e-01,-1.156056448817253113e-01,-1.172311604022979736e-01,-1.118024960160255432e-01,-9.849087148904800415e-02,-7.481103390455245972e-02,-5.515182763338088989e-02,-4.109792783856391907e-02,-3.201818466186523438e-02,-3.250972554087638855e-02
-3.807266475632786751e-04,5.322867631912231445e-02,8.362087607383728027e-02,9.279787540435791016e-02,8.155732601881027222e-02,5.641623213887214661e-02,2.101584523916244507e-02,-1.185587048530578613e-02,-4.419390112161636353e-02,-7.492096722126007080e-02,-1.017897352576255798e-01,-1.201932504773139954e-01,-1.325482130050659180e-01,-1.292409449815750122e-01,-1.151931434869766235e-01,-9.221174567937850952e-02,-5.759913474321365356e-02,-2.888026833534240723e-02,-8.202159777283668518e-03,4.610801115632057190e-03,3.685493022203445435e-03
-3.438590792939066887e-04,6.383345276117324829e-02,1.011887118220329285e-01,1.118568927049636841e-01,9.844642877578735352e-02,6.818163394927978516e-02,2.502945438027381897e-02,-1.520116906613111496e-02,-5.441051721572875977e-02,-9.094784408807754517e-02,-1.204219162464141846e-01,-1.392130106687545776e-01,-1.482609063386917114e-01,-1.394655555486679077e-01,-1.171512752771377563e-01,-8.570639789104461670e-02,-4.128014668822288513e-02,-5.307795479893684387e-03,2.057289145886898041e-02,3.611333668231964111e-02,3.563278913497924805e-02
-4.484091186895966530e-04,7.250269502401351929e-02,1.167404204607009888e-01,1.297722458839416504e-01,1.150901615619659424e-01,8.061080425977706909e-02,2.991175279021263123e-02,-1.812743023037910461e-02,-6.435345113277435303e-02,-1.077237650752067566e-01,-1.396631747484207153e-01,-1.581107974052429199e-01,-1.632864028215408325e-01,-1.481631547212600708e-01,-1.177218109369277954e-01,-7.757361978292465210e-02,-2.584095671772956848e-02,1.644995063543319702e-02,4.651387780904769897e-02,6.401123106479644775e-02,6.335623562335968018e-02
-5.813163006678223610e-04,7.880128920078277588e-02,1.293598264455795288e-01,1.448850929737091064e-01,1.303194463253021240e-01,9.287665039300918579e-02,3.621270880103111267e-02,-1.973724365234375000e-02,-7.367021590471267700e-02,-1.237073764204978943e-01,-1.589715182781219482e-01,-1.771114766597747803e-01,-1.772999465465545654e-01,-1.555690318346023560e-01,-1.167795434594154358e-01,-6.926421076059341431e-02,-1.143656298518180847e-02,3.577880933880805969e-02,6.829790771007537842e-02,8.679784834384918213e-02,8.630008995532989502e-02
-5.459591047838330269e-04,8.361274749040603638e-02,1.390134245157241821e-01,1.576826721429824829e-01,1.445472538471221924e-01,1.047304347157478333e-01,4.328878968954086304e-02,-2.030727081000804901e-02,-8.186092972755432129e-02,-1.392010897397994995e-01,-1.771339029073715210e-01,-1.943674087524414062e-01,-1.897737085819244385e-01,-1.612929254770278931e-01,-1.146389394998550415e-01,-6.019771471619606018e-02,1.796940341591835022e-03,5.176155269145965576e-02,8.622255921363830566e-02,1.048309206962585449e-01,1.043036580085754395e-01
-6.385449087247252464e-04,8.649540692567825317e-02,1.463508605957031250e-01,1.685556620359420776e-01,1.574336588382720947e-01,1.164732947945594788e-01,5.048884078860282898e-02,-2.038109861314296722e-02,-9.005586802959442139e-02,-1.540124118328094482e-01,-1.947775185108184814e-01,-2.112168073654174805e-01,-2.014244943857192993e-01,-1.657422184944152832e-01,-1.117667108774185181e-01,-5.057248473167419434e-02,1.478783227503299713e-02,6.647443026304244995e-02,1.014562249183654785e-01,1.194576770067214966e-01,1.192252114415168762e-01
-6.311180768534541130e-04,8.834585547447204590e-02,1.509177684783935547e-01,1.767139881849288940e-01,1.686906814575195312e-01,1.272693425416946411e-01,5.807537585496902466e-02,-2.005513384938240051e-02,-9.724029898643493652e-02,-1.676193922758102417e-01,-2.107403725385665894e-01,-2.264762073755264282e-01,-2.119092792272567749e-01,-1.690932661294937134e-01,-1.080899834632873535e-01,-4.135093465447425842e-02,2.631185948848724365e-02,7.923190295696258545e-02,1.137986332178115845e-01,1.308547258377075195e-01,1.309909671545028687e-01
