-6.822925060987472534e-04,4.201869945973157883e-03,1.940886676311492920e-02,3.024991787970066071e-02,4.636435210704803467e-02,5.892188847064971924e-02,6.188330054283142090e-02,6.110686063766479492e-02,5.118318647146224976e-02,3.281562402844429016e-02,2.380397729575634003e-02,6.251758895814418793e-03,3.265318693593144417e-03,-4.933051764965057373e-03,-2.186008729040622711e-03,-3.250422887504100800e-04,1.718550920486450195e-03,9.067567996680736542e-03,1.524135563522577286e-02,1.271064020693302155e-02,1.239964552223682404e-02
-2.951491624116897583e-04,4.490884020924568176e-05,1.161582488566637039e-02,2.043582685291767120e-02,3.667194023728370667e-02,5.059425532817840576e-02,5.562360212206840515e-02,5.813466012477874756e-02,5.270668864250183105e-02,3.823223710060119629e-02,3.125162050127983093e-02,1.570518314838409424e-02,1.165143400430679321e-02,1.884605735540390015e-04,-2.954807132482528687e-04,-1.615107525140047073e-03,-2.467444166541099548e-03,2.586203627288341522e-03,7.509608753025531769e-03,4.396464210003614426e-03,3.865498118102550507e-03
1.733563840389251709e-05,-4.065120127052068710e-03,3.668510355055332184e-03,1.086120679974555969e-02,2.701170183718204498e-02,4.251841455698013306e-02,4.943558946251869202e-02,5.442320182919502258e-02,5.372564494609832764e-02,4.309017956256866455e-02,3.838234022259712219e-02,2.487874403595924377e-02,1.970641501247882843e-02,5.108777433633804321e-03,1.231317408382892609e-03,-2.939180936664342880e-03,-6.339307874441146851e-03,-4.332759417593479156e-03,-7.303636521100997925e-04,-4.711010027676820755e-03,-5.497204139828681946e-03
1.670476049184799194e-04,-8.306873962283134460e-03,-4.518789239227771759e-03,1.353915780782699585e-03,1.725977845489978790e-02,3.450767695903778076e-02,4.329625889658927917e-02,5.032376572489738464e-02,5.447002872824668884e-02,4.741066694259643555e-02,4.514921829104423523e-02,3.345829620957374573e-02,2.695594727993011475e-02,9.484843350946903229e-03,2.066251821815967560e-03,-4.987757187336683273e-03,-1.076088473200798035e-02,-1.263151224702596664e-02,-1.048940792679786682e-02,-1.567628607153892517e-02,-1.679573580622673035e-02
7.982924580574035645e-05,-1.278412714600563049e-02,-1.289448793977499008e-02,-8.318908512592315674e-03,7.268992252647876740e-03,2.625085227191448212e-02,3.710444271564483643e-02,4.616609588265419006e-02,5.508333072066307068e-02,5.126246437430381775e-02,5.145785957574844360e-02,4.112752154469490051e-02,3.295074403285980225e-02,1.295310165733098984e-02,1.861245371401309967e-03,-8.516265079379081726e-03,-1.675086654722690582e-02,-2.324155718088150024e-02,-2.278240211308002472e-02,-2.938970737159252167e-02,-3.094333969056606293e-02
-2.500172704458236694e-04,-1.742236129939556122e-02,-2.109106630086898804e-02,-1.816212013363838196e-02,-2.925753593444824219e-03,1.747910305857658386e-02,3.076518326997756958e-02,4.211666807532310486e-02,5.543456599116325378e-02,5.466669052839279175e-02,5.700167641043663025e-02,4.753003269433975220e-02,3.739937767386436462e-02,1.536026131361722946e-02,6.160084158182144165e-04,-1.379843242466449738e-02,-2.480182796716690063e-02,-3.623639047145843506e-02,-3.772988915443420410e-02,-4.556569457054138184e-02,-4.760115593671798706e-02
-6.451141089200973511e-04,-2.190076559782028198e-02,-2.834585681557655334e-02,-2.766762301325798035e-02,-1.294188015162944794e-02,8.233282715082168579e-03,2.443784102797508240e-02,3.830797225236892700e-02,5.520140379667282104e-02,5.775714665651321411e-02,6.143207475543022156e-02,5.251233279705047607e-02,4.056216031312942505e-02,1.728960126638412476e-02,-7.357792928814888000e-04,-1.984347403049468994e-02,-3.401150554418563843e-02,-4.976726695895195007e-02,-5.349039286375045776e-02,-6.167209893465042114e-02,-6.390106678009033203e-02
-6.848741322755813599e-04,-2.565285563468933105e-02,-3.363457694649696350e-02,-3.574651852250099182e-02,-2.209494821727275848e-02,-9.350087493658065796e-04,1.864985562860965729e-02,3.503723442554473877e-02,5.414184555411338806e-02,6.087820231914520264e-02,6.472772359848022461e-02,5.639962479472160339e-02,4.353816062211990356e-02,2.023106440901756287e-02,-3.267964348196983337e-04,-2.425199188292026520e-02,-4.192896187305450439e-02,-6.001980602741241455e-02,-6.615995615720748901e-02,-7.319410145282745361e-02,-7.451125234365463257e-02
4.322454333305358887e-05,-2.791079133749008179e-02,-3.620186820626258850e-02,-4.116971790790557861e-02,-2.965432219207286835e-02,-9.104108437895774841e-03,1.396339014172554016e-02,3.260441124439239502e-02,5.245541036128997803e-02,6.422863155603408813e-02,6.738486886024475098e-02,5.997037887573242188e-02,4.790645837783813477e-02,2.556483075022697449e-02,3.212830983102321625e-03,-2.468212135136127472e-02,-4.611650109291076660e-02,-6.375196576118469238e-02,-7.213974744081497192e-02,-7.684028893709182739e-02,-7.537364959716796875e-02
1.449432224035263062e-03,-2.788288146257400513e-02,-3.669068589806556702e-02,-4.373224824666976929e-02,-3.538988530635833740e-02,-1.588665135204792023e-02,1.004351675510406494e-02,3.041774779558181763e-02,5.066111683845520020e-02,6.705112010240554810e-02,6.976508349180221558e-02,6.396903097629547119e-02,5.438339337706565857e-02,3.266580775380134583e-02,8.501879870891571045e-03,-2.137616090476512909e-02,-4.678041115403175354e-02,-6.253442168235778809e-02,-7.241778820753097534e-02,-7.536194473505020142e-02,-7.036755979061126709e-02
2.767411991953849792e-03,-2.564328908920288086e-02,-3.745212778449058533e-02,-4.498400539159774780e-02,-3.977239876985549927e-02,-2.202403731644153595e-02,5.354596301913261414e-03,2.679549716413021088e-02,4.844242334365844727e-02,6.733476370573043823e-02,7.061300426721572876e-02,6.787435710430145264e-02,6.108959764242172241e-02,3.865828365087509155e-02,1.193977054208517075e-02,-1.761532761156558990e-02,-4.711823910474777222e-02,-6.273411959409713745e-02,-7.313930988311767578e-02,-7.683835178613662720e-02,-7.115426659584045410e-02
3.070686012506484985e-03,-2.332224324345588684e-02,-3.906202688813209534e-02,-4.595962911844253540e-02,-4.235415905714035034e-02,-2.732984535396099091e-02,-3.031492233276367188e-04,2.154045179486274719e-02,4.398132860660552979e-02,6.305606663227081299e-02,6.704483181238174438e-02,6.834227591753005981e-02,6.351084262132644653e-02,4.132404550909996033e-02,1.255006622523069382e-02,-1.622173748910427094e-02,-4.942275583744049072e-02,-6.698865443468093872e-02,-7.760877907276153564e-02,-8.377216756343841553e-02,-8.131303638219833374e-02
2.044050022959709167e-03,-2.284794673323631287e-02,-3.967305645346641541e-02,-4.594875872135162354e-02,-4.318398982286453247e-02,-3.150252252817153931e-02,-6.087824702262878418e-03,1.611344516277313232e-02,3.674940392374992371e-02,5.488573014736175537e-02,5.961365997791290283e-02,6.437031179666519165e-02,6.097524985671043396e-02,4.229703545570373535e-02,1.372257247567176819e-02,-1.591662131249904633e-02,-5.143929272890090942e-02,-7.065530866384506226e-02,-8.216235786676406860e-02,-8.943322300910949707e-02,-9.121523052453994751e-02
