0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.488900000000000619e-08,-2.500800000000000265e-07,-1.598200000000000004e-06,-4.279200000000000466e-06,-7.929200000000000248e-06,-1.124900000000000021e-05,-1.192599999999999898e-05,-6.929999999999999718e-06,6.685199999999999961e-06,3.046400000000000174e-05,6.288600000000000743e-05,9.775999999999999913e-05,1.231899999999999911e-04,1.216399999999999941e-04,7.163500000000000108e-05,-4.881300000000000173e-05,-2.571599999999999841e-04,-5.607599999999999911e-04,-9.508299999999999478e-04,-1.395299999999999926e-03
0.000000000000000000e+00,-6.619899999999999926e-06,-2.042200000000000200e-05,-3.245300000000000252e-05,-3.426900000000000004e-05,-1.866600000000000052e-05,1.925300000000000015e-05,8.074299999999999587e-05,1.620500000000000087e-04,2.533100000000000260e-04,3.380699999999999938e-04,3.937300000000000131e-04,3.929399999999999885e-04,3.061499999999999877e-04,1.049099999999999967e-04,-2.343799999999999887e-04,-7.266100000000000380e-04,-1.374499999999999854e-03,-2.165500000000000324e-03,-3.070400000000000039e-03,-4.040600000000000094e-03
0.000000000000000000e+00,4.758100000000000235e-06,2.497099999999999860e-05,6.872100000000000832e-05,1.415999999999999995e-04,2.447099999999999796e-04,3.729299999999999954e-04,5.137300000000000026e-04,6.470099999999999463e-04,7.458900000000000296e-04,7.785500000000000319e-04,7.107899999999999895e-04,5.090900000000000199e-04,1.437800000000000091e-04,-4.079299999999999788e-04,-1.159300000000000044e-03,-2.112000000000000162e-03,-3.254500000000000014e-03,-4.561199999999999630e-03,-5.991899999999999657e-03,-7.491299999999999348e-03
0.000000000000000000e+00,4.679600000000000393e-05,1.730799999999999895e-04,3.573499999999999854e-04,5.770499999999999588e-04,8.078399999999999904e-04,1.023000000000000038e-03,1.193199999999999946e-03,1.286999999999999950e-03,1.271599999999999901e-03,1.114399999999999983e-03,7.847800000000000045e-04,2.560899999999999960e-04,-4.922200000000000273e-04,-1.472599999999999907e-03,-2.687999999999999851e-03,-4.129999999999999991e-03,-5.778700000000000329e-03,-7.601199999999999797e-03,-9.552299999999999680e-03,-1.157299999999999995e-02
0.000000000000000000e+00,9.203200000000000248e-05,3.303800000000000183e-04,6.587299999999999493e-04,1.021800000000000009e-03,1.366200000000000140e-03,1.641499999999999947e-03,1.801299999999999820e-03,1.804100000000000105e-03,1.613999999999999983e-03,1.201500000000000094e-03,5.439899999999999467e-04,-3.741099999999999808e-04,-1.560600000000000095e-03,-3.015300000000000272e-03,-4.729399999999999923e-03,-6.685600000000000744e-03,-8.856499999999999789e-03,-1.120499999999999968e-02,-1.368300000000000072e-02,-1.623199999999999990e-02
0.000000000000000000e+00,1.178899999999999978e-04,4.189899999999999983e-04,8.250999999999999437e-04,1.259899999999999996e-03,1.650800000000000010e-03,1.930700000000000255e-03,2.039999999999999713e-03,1.927899999999999970e-03,1.553600000000000033e-03,8.866699999999999929e-04,-9.253499999999999410e-05,-1.393400000000000151e-03,-3.015300000000000272e-03,-4.948399999999999500e-03,-7.174200000000000368e-03,-9.665500000000000480e-03,-1.238700000000000044e-02,-1.529499999999999957e-02,-1.833699999999999913e-02,-2.145000000000000032e-02
0.000000000000000000e+00,1.187000000000000121e-04,4.182300000000000123e-04,8.142499999999999781e-04,1.224299999999999998e-03,1.569300000000000035e-03,1.775799999999999905e-03,1.777700000000000113e-03,1.518000000000000035e-03,9.504799999999999664e-04,4.042500000000000005e-05,-1.234599999999999760e-03,-2.884699999999999591e-03,-4.907700000000000083e-03,-7.290000000000000473e-03,-1.000699999999999854e-02,-1.302299999999999812e-02,-1.629500000000000046e-02,-1.976999999999999938e-02,-2.338700000000000154e-02,-2.707699999999999690e-02
0.000000000000000000e+00,9.966200000000000904e-05,3.450600000000000065e-04,6.562000000000000124e-04,9.543499999999999683e-04,1.163399999999999981e-03,1.211199999999999950e-03,1.031800000000000035e-03,5.665800000000000133e-04,-2.333100000000000007e-04,-1.406000000000000132e-03,-2.977300000000000432e-03,-4.959800000000000320e-03,-7.352800000000000481e-03,-1.014199999999999997e-02,-1.329900000000000006e-02,-1.678499999999999784e-02,-2.054800000000000029e-02,-2.452800000000000119e-02,-2.865799999999999945e-02,-3.286399999999999738e-02
