0.000000000000000000e+00,9.913033461959338752e-03,1.958762886597938124e-02,2.623682543339284426e-02,2.818579738524448070e-02,2.486494269423486850e-02,1.654610378390830930e-02,4.010654840753326116e-03,-1.170419858319414821e-02,-2.941599953925012889e-02,-4.780855842884294826e-02,-6.544375971894257626e-02,-8.086160225767435872e-02,-9.284685826182111079e-02,-1.006968841790013142e-01,-1.044750331163969287e-01,-1.050164142141335050e-01,-1.037032770834533241e-01,-1.020042619363013270e-01,-1.009675747278696162e-01,-1.007602372861832601e-01
0.000000000000000000e+00,2.442838219201750455e-02,4.190692852617635550e-02,4.970339227092092360e-02,4.740482635489258467e-02,3.650809191959914629e-02,1.946092265161550316e-02,-1.274722110234406507e-03,-2.373322582503023526e-02,-4.639923976271381756e-02,-6.781662155157519578e-02,-8.624085699475897426e-02,-9.963140010366872135e-02,-1.061682888901687438e-01,-1.050106548407533369e-01,-9.697056960202730946e-02,-8.461671370154925931e-02,-7.165236422277254658e-02,-6.168288890168748678e-02,-5.669181593042676992e-02,-5.580256868052755476e-02
0.000000000000000000e+00,3.806945804296492375e-02,6.308241663307032066e-02,7.225709842769106883e-02,6.620399700512584473e-02,4.819904394401888087e-02,2.266543800034555994e-02,-6.312273224673156137e-03,-3.573230432528940598e-02,-6.355468525024476900e-02,-8.800322524909290345e-02,-1.069803605367736082e-01,-1.179519668260093357e-01,-1.187006853654322402e-01,-1.084662788688590812e-01,-8.890744686978056810e-02,-6.426308817600644152e-02,-4.038587801647180314e-02,-2.275067672637216473e-02,-1.412371134020618500e-02,-1.260726832920578203e-02
0.000000000000000000e+00,5.042158613142889989e-02,8.261245176524793787e-02,9.354950181420261524e-02,8.450728560732591321e-02,6.011633934227955667e-02,2.644646662443125851e-02,-1.086275413235040024e-02,-4.760928410988884280e-02,-8.091919599147612274e-02,-1.084490007487185353e-01,-1.276277141047053865e-01,-1.356102056096296637e-01,-1.300812071646604839e-01,-1.106721188734665628e-01,-8.004953061106952206e-02,-4.406266198237631521e-02,-1.039797270057017838e-02,1.396244888556125163e-02,2.573057651327535778e-02,2.778264124863214640e-02
0.000000000000000000e+00,6.117030467085181333e-02,1.000806312273224696e-01,1.132638368945458607e-01,1.021885618844669830e-01,7.231469216149281898e-02,3.097103035189770898e-02,-1.475551460001151872e-02,-5.925243333525312406e-02,-9.845072856073257273e-02,-1.291078730634107052e-01,-1.480907677244715781e-01,-1.523987790128434050e-01,-1.400218856188446548e-01,-1.113517249323273672e-01,-7.028163335829061553e-02,-2.415941945516328002e-02,1.786269653861660006e-02,4.776536312849161831e-02,6.205148879801876405e-02,6.452801935149456158e-02
0.000000000000000000e+00,7.011461153026550541e-02,1.152105050970454181e-01,1.311294131198525448e-01,1.190577665150031605e-01,8.471462304901226925e-02,3.625755917756148111e-02,-1.789955652824972571e-02,-7.054080516039855364e-02,-1.160052986235097644e-01,-1.498070609917641072e-01,-1.681679433277659397e-01,-1.681103495939641757e-01,-1.483211426596786064e-01,-1.103783908310775885e-01,-5.961527385820423325e-02,-4.743362322179346668e-03,4.402465011806715178e-02,7.814317802223118281e-02,9.425790473996427388e-02,9.702816333582905961e-02
0.000000000000000000e+00,7.718712204112192221e-02,1.278350515463917425e-01,1.469100961815354711e-01,1.348499683234463953e-01,9.708575706963082363e-02,4.216840407763634835e-02,-2.029545585440304181e-02,-8.131659275470828896e-02,-1.333064562575591583e-01,-1.702355583712491793e-01,-1.875539941254391330e-01,-1.825203017911651293e-01,-1.548810689396993567e-01,-1.077981915567586130e-01,-4.820192363070897185e-02,1.394574670275874027e-02,6.779358405805448184e-02,1.047860392789264350e-01,1.220296031791740926e-01,1.249668836030639746e-01
0.000000000000000000e+00,8.243391119046246385e-02,1.379369924552208693e-01,1.604331048781892366e-01,1.492541611472671670e-01,1.090537349536370437e-01,4.841905200714161778e-02,-2.202787536716005121e-02,-9.141853366353738797e-02,-1.499971203133099173e-01,-1.899326153314519205e-01,-2.058630421010193834e-01,-1.954040200426193641e-01,-1.597016644589068779e-01,-1.037896676841559701e-01,-3.632839947013764142e-02,3.162414329320969997e-02,8.896504060358233212e-02,1.275643609975234682e-01,1.452859528883257423e-01,1.482808270460173883e-01
0.000000000000000000e+00,8.601624143293208624e-02,1.455969590508552625e-01,1.715717329954500603e-01,1.619132638368945276e-01,1.201578068306168173e-01,5.460519495478892427e-02,-2.325577377181362385e-02,-1.006853654322409780e-01,-1.656280596671081962e-01,-2.083395726544951809e-01,-2.226112998905718787e-01,-2.065484075332603697e-01,-1.628693198180038160e-01,-9.866958474917927879e-02,-2.439267407706041321e-02,4.797730806888210464e-02,1.074007947935264468e-01,1.465299775384437952e-01,1.641997350688245150e-01,1.671427748660945511e-01
0.000000000000000000e+00,8.814720958359729963e-02,1.509877325347002419e-01,1.802453493059954781e-01,1.724529171226170665e-01,1.298508322294534278e-01,6.024304555664342781e-02,-2.419397569544433704e-02,-1.089500662327938657e-01,-1.797154869550192935e-01,-2.248401773887000743e-01,-2.373034613834014706e-01,-2.157403674480216360e-01,-1.645337787248747352e-01,-9.285261763520129275e-02,-1.286759200598974751e-02,6.267350112307780441e-02,1.230317341473247672e-01,1.618729482232333095e-01,1.790877152565800712e-01,1.819213269596267613e-01
