0.000000000000000000e+00,4.885132580871631020e-02,6.754333855376140616e-02,6.425446886644704814e-02,4.779445914564994097e-02,2.618998757898147525e-02,6.536696009072744985e-03,-6.728951774045472192e-03,-1.136955230328886950e-02,-9.187233353134958286e-03,-3.391046065777393939e-03,2.039963276988712888e-03,3.504077334341415637e-03,1.497434789652751352e-03,-5.538154128638547941e-04,-8.615866501053086844e-04,-2.386779715936706897e-04,1.579629529621428890e-04,1.343522168817843049e-04,1.348166549657071832e-05,-1.753955824377598636e-05
0.000000000000000000e+00,5.384403521088729216e-02,7.620024842037047275e-02,7.514176162445319884e-02,5.891343090133391303e-02,3.579575525193066238e-02,1.309445374520710678e-02,-3.824377598963115115e-03,-1.235243289949775752e-02,-1.236161365231949055e-02,-7.166387643786790995e-03,-5.800615650483339570e-04,3.786088459253658927e-03,3.661338229734838016e-03,8.041799427553060313e-04,-1.137063239185613162e-03,-9.796943349354647005e-04,-1.022519846627423549e-04,2.769185073176000053e-04,2.130582707782038062e-04,1.657233893179240619e-04
0.000000000000000000e+00,5.869741318788140871e-02,8.492196360101528230e-02,8.611006102500404213e-02,7.049738078522438389e-02,4.631419776421666357e-02,2.089593346654426004e-02,3.554517470432575583e-04,-1.189339525841119106e-02,-1.513150078306421328e-02,-1.107090781444078527e-02,-4.005508451693039380e-03,2.247610304044931739e-03,4.932926499972997703e-03,3.222066209429173215e-03,-1.439866069017659304e-04,-1.681589890371010254e-03,-9.795863260787384015e-04,1.509207755035913009e-04,6.209429173192201282e-04,6.684668142787708687e-04
0.000000000000000000e+00,6.337419668412809515e-02,9.333045309715395921e-02,9.712156396824539462e-02,8.250256521034725343e-02,5.747691310687477045e-02,2.988227034616838459e-02,5.805476049036021290e-03,-1.023005886482691515e-02,-1.683210023221904175e-02,-1.504563374196683963e-02,-7.992655397742614437e-03,-3.520332667278717456e-04,4.605497650807365527e-03,5.288491656315817864e-03,2.213587514176162518e-03,-1.260247340281903062e-03,-2.080196576119241591e-03,-6.287735594318733358e-04,7.985634822055408689e-04,1.118377706971971676e-03
0.000000000000000000e+00,6.782416158124966732e-02,1.016633363935842832e-01,1.081060646973051875e-01,9.466976292055949427e-02,6.936868823243505511e-02,3.971215639682453696e-02,1.259707295998271914e-02,-7.378085002970244215e-03,-1.753361775665604472e-02,-1.840578927472052637e-02,-1.250634552033266789e-02,-3.824323594534751423e-03,3.152994545552735041e-03,6.098180050764161891e-03,4.715072635956147826e-03,7.380245180104769544e-04,-2.158935032672679079e-03,-1.879516120321866315e-03,-2.385969649511259926e-04,2.701787546578819079e-04
0.000000000000000000e+00,7.207971053626396896e-02,1.096397904628179515e-01,1.189339525841118794e-01,1.070691796727331613e-01,8.164929524220986001e-02,5.049360047523896583e-02,2.039045201706539759e-02,-3.157476913106875040e-03,-1.723875357779337814e-02,-2.107576821299346134e-02,-1.687638386347680569e-02,-8.197872225522493186e-03,6.399524761030405112e-04,5.836258573203002842e-03,6.411405735270291929e-03,3.523950963979046412e-03,-4.159313063671221276e-04,-2.721013123076092277e-03,-2.980720419074364257e-03,-2.858778419830425820e-03
0.000000000000000000e+00,7.605983690662634911e-02,1.173894259329264916e-01,1.296322298428471131e-01,1.194469946535616084e-01,9.437813900739859541e-02,6.193767888966895258e-02,2.928876167845763032e-02,2.143543770589188303e-03,-1.567802559809904420e-02,-2.302532807690230859e-02,-2.091375492790408658e-02,-1.289625749311443421e-02,-3.118431711400334976e-03,4.470756602041367489e-03,7.474212885456607385e-03,6.299616568558622128e-03,2.359561484041691314e-03,-2.630609709996219701e-03,-6.127882486363882622e-03,-6.889884970567586135e-03
0.000000000000000000e+00,7.979694334935463762e-02,1.247502295188205323e-01,1.400010800885672646e-01,1.318572122914078992e-01,1.073446022573851105e-01,7.402386995733649389e-02,3.908678511637954378e-02,8.613166279634931755e-03,-1.304206944969487497e-02,-2.390019981638494273e-02,-2.459145649943295792e-02,-1.774801533725765823e-02,-7.663228384727546923e-03,1.901873953664200449e-03,7.985094777771777411e-03,8.821623373116597305e-03,4.767402927040017245e-03,-1.927688070421774416e-03,-7.241993843495166464e-03,-8.494356537236054036e-03
0.000000000000000000e+00,8.324242587892206890e-02,1.317600043203542570e-01,1.501431117351622602e-01,1.441054166441647910e-01,1.205000810066425426e-01,8.662310309445375722e-02,4.968191391694119080e-02,1.616244532051628116e-02,-9.226116541556406841e-03,-2.381055246530215663e-02,-2.760976400064805297e-02,-2.276826699789382194e-02,-1.260139331425176763e-02,-1.235189285521412755e-03,7.518496516714371324e-03,1.025868121185937072e-02,6.295836258573202747e-03,-4.875465788194631683e-04,-5.067559539882270092e-03,-6.000972079710535298e-03
0.000000000000000000e+00,8.639088405249230329e-02,1.383485445806556247e-01,1.598369066263433669e-01,1.561970081546686928e-01,1.337365663984446673e-01,9.958956634444024458e-02,6.105740670734999959e-02,2.468704433763568851e-02,-4.222714262569530162e-03,-2.276664686504293114e-02,-3.008154668682832059e-02,-2.744991089269319812e-02,-1.755413943943403415e-02,-4.657071879894151070e-03,5.655343738186532042e-03,9.574985148782199501e-03,7.244154020629692443e-03,2.596208889128908542e-03,-2.494086515094237838e-04,-7.485013771129231863e-04
